created,name,score,token
2022-05-11 12:01:00,John,100,1234567890
2022-05-11 12:03:00,Paul,90,0987654321
2022-05-11 12:05:00,George,80,1234567890
2022-05-11 12:07:00,Ringo,70,0987654321
2022-05-11 12:09:00,Asim,60,1234567890
2022-05-11 12:00:00,Tia,50,0987654321
2023-02-14 13:30:00,JohnEBGone,100,1234567890
2023-02-14 12:03:00,Sam,90,0987654321
2023-02-14 12:05:00,Zach,80,1234567890
2023-02-14 12:07:00,Rabiul,70,0987654321
2023-02-14 12:09:00,Harry,6000,1234567890
2023-02-14 12:00:00,Small,5,0987654321